LocalAuthority,Year,ServiceAreaBreakdown,ExpenditureCash
West Dunbartonshire,2014-15,Community Parks & Open Spaces Gross Expenditure,3358
West Dunbartonshire,2014-15,Libraries,2352
West Dunbartonshire,2014-15,Museums & Galleries,202
West Dunbartonshire,2014-15,Sports Facilities,4490
West Dunbartonshire,2014-15,Economic Development & Tourism,4231
West Dunbartonshire,2014-15,Pre-school,8397
West Dunbartonshire,2014-15,Primary,37601
West Dunbartonshire,2014-15,Secondary,34289
West Dunbartonshire,2014-15,Street cleaning,1751
West Dunbartonshire,2014-15,Trading Standards & Env. Health,1717
West Dunbartonshire,2014-15,Waste Collection,2272
West Dunbartonshire,2014-15,Waste Disposal,5399
West Dunbartonshire,2014-15,Community,2851
West Dunbartonshire,2014-15,Residential,5186
West Dunbartonshire,2014-15,Planning,1138
West Dunbartonshire,2014-15,Roads,7618
West Dunbartonshire,2014-15,Support Services,10728
West Dunbartonshire,2014-15,Total General Fund,288342
West Dunbartonshire,2015-16,Care Homes for Older People,14578
West Dunbartonshire,2015-16,Homecare,9895
West Dunbartonshire,2015-16,Other Spend On Over 18s,34451
West Dunbartonshire,2015-16,Community Parks & Open Spaces Gross Expenditure,3499
West Dunbartonshire,2015-16,Libraries,3211
West Dunbartonshire,2015-16,Museums & Galleries,180
West Dunbartonshire,2015-16,Sports Facilities,4669
West Dunbartonshire,2015-16,Economic Development & Tourism,3861
West Dunbartonshire,2015-16,Pre-school,8420
West Dunbartonshire,2015-16,Primary,36290
West Dunbartonshire,2015-16,Secondary,35216
West Dunbartonshire,2015-16,Street cleaning,1928
West Dunbartonshire,2015-16,Trading Standards & Env. Health,1739
West Dunbartonshire,2015-16,Waste Collection,2158
West Dunbartonshire,2015-16,Waste Disposal,5346
West Dunbartonshire,2015-16,Community,3148
West Dunbartonshire,2015-16,Residential,4411
West Dunbartonshire,2015-16,Planning,1172
West Dunbartonshire,2015-16,Roads,9317
West Dunbartonshire,2015-16,Support Services,11676
West Dunbartonshire,2015-16,Total General Fund,285786
West Dunbartonshire,2016-17,Care Homes for Older People,15013
West Dunbartonshire,2016-17,Homecare,10375
West Dunbartonshire,2016-17,Other Spend On Over 18s,36221
West Dunbartonshire,2016-17,Community Parks & Open Spaces Gross Expenditure,3962
West Dunbartonshire,2016-17,Libraries,2550
West Dunbartonshire,2016-17,Museums & Galleries,219
West Dunbartonshire,2016-17,Sports Facilities,4346
West Dunbartonshire,2016-17,Economic Development & Tourism,3313
West Dunbartonshire,2016-17,Pre-school,8600
West Dunbartonshire,2016-17,Primary,39869
West Dunbartonshire,2016-17,Secondary,33429
West Dunbartonshire,2016-17,Street cleaning,1808
West Dunbartonshire,2016-17,Trading Standards & Env. Health,1635
West Dunbartonshire,2016-17,Waste Collection,2099
West Dunbartonshire,2016-17,Waste Disposal,5311
West Dunbartonshire,2016-17,Community,3305
West Dunbartonshire,2016-17,Residential,4522
West Dunbartonshire,2016-17,Planning,933
West Dunbartonshire,2016-17,Roads,4469
West Dunbartonshire,2016-17,Support Services,12237
West Dunbartonshire,2016-17,Total General Fund,304444
West Dunbartonshire,2017-18,Care Homes for Older People,15757
West Dunbartonshire,2017-18,Homecare,10732
West Dunbartonshire,2017-18,Other Spend On Over 18s,35281
West Dunbartonshire,2017-18,Community Parks & Open Spaces Gross Expenditure,3641
West Dunbartonshire,2017-18,Libraries,2125
West Dunbartonshire,2017-18,Museums & Galleries,262
West Dunbartonshire,2017-18,Sports Facilities,4317
West Dunbartonshire,2017-18,Economic Development & Tourism,3269
West Dunbartonshire,2017-18,Pre-school,8762
West Dunbartonshire,2017-18,Primary,39673
West Dunbartonshire,2017-18,Secondary,34661
West Dunbartonshire,2017-18,Street cleaning,1804
West Dunbartonshire,2017-18,Trading Standards & Env. Health,1464
West Dunbartonshire,2017-18,Waste Collection,2143
West Dunbartonshire,2017-18,Waste Disposal,5354
West Dunbartonshire,2017-18,Community,4187
West Dunbartonshire,2017-18,Residential,5082
West Dunbartonshire,2017-18,Planning,1005
West Dunbartonshire,2017-18,Roads,4877
West Dunbartonshire,2017-18,Support Services,13279
West Dunbartonshire,2017-18,Total General Fund,304603
West Dunbartonshire,2018-19,Care Homes for Older People,16081
West Dunbartonshire,2018-19,Homecare,11027
West Dunbartonshire,2018-19,Other Spend On Over 18s,38408
West Dunbartonshire,2018-19,Community Parks & Open Spaces Gross Expenditure,3707
West Dunbartonshire,2018-19,Libraries,1983
West Dunbartonshire,2018-19,Museums & Galleries,128
West Dunbartonshire,2018-19,Sports Facilities,3620
West Dunbartonshire,2018-19,Economic Development & Tourism,3372
West Dunbartonshire,2018-19,Pre-school,10576
West Dunbartonshire,2018-19,Primary,40562
West Dunbartonshire,2018-19,Secondary,39147
West Dunbartonshire,2018-19,Street cleaning,1983
West Dunbartonshire,2018-19,Trading Standards & Env. Health,1332
West Dunbartonshire,2018-19,Waste Collection,2468
West Dunbartonshire,2018-19,Waste Disposal,5521
West Dunbartonshire,2018-19,Community,5320
West Dunbartonshire,2018-19,Residential,5608
West Dunbartonshire,2018-19,Planning,1071
West Dunbartonshire,2018-19,Roads,10290
West Dunbartonshire,2018-19,Support Services,14540
West Dunbartonshire,2018-19,Total General Fund,314346
West Dunbartonshire,2019-20,Care Homes for Older People,16197.39627
West Dunbartonshire,2019-20,Homecare,9907
West Dunbartonshire,2019-20,Other Spend On Over 18s,41733.60373
West Dunbartonshire,2019-20,Community Parks & Open Spaces Gross Expenditure,3939
West Dunbartonshire,2019-20,Libraries,1892
West Dunbartonshire,2019-20,Museums & Galleries,113
West Dunbartonshire,2019-20,Sports Facilities,3564
West Dunbartonshire,2019-20,Economic Development & Tourism,3883
West Dunbartonshire,2019-20,Pre-school,11267
West Dunbartonshire,2019-20,Primary,45814
West Dunbartonshire,2019-20,Secondary,42316
West Dunbartonshire,2019-20,Street cleaning,2084
West Dunbartonshire,2019-20,Trading Standards & Env. Health,1407
West Dunbartonshire,2019-20,Waste Collection,2709
West Dunbartonshire,2019-20,Waste Disposal,5515
West Dunbartonshire,2019-20,Community,5912
West Dunbartonshire,2019-20,Residential,6873
West Dunbartonshire,2019-20,Planning,1193
West Dunbartonshire,2019-20,Roads,11223
West Dunbartonshire,2019-20,Support Services,17412
West Dunbartonshire,2019-20,Total General Fund,332547
West Dunbartonshire,2020-21,Care Homes for Older People,16104.49554
West Dunbartonshire,2020-21,Homecare,14143
West Dunbartonshire,2020-21,Other Spend On Over 18s,47178.50446
West Dunbartonshire,2020-21,Community Parks & Open Spaces Gross Expenditure,3786
West Dunbartonshire,2020-21,Libraries,1884
West Dunbartonshire,2020-21,Museums & Galleries,16
West Dunbartonshire,2020-21,Sports Facilities,3622
West Dunbartonshire,2020-21,Economic Development & Tourism,4701
West Dunbartonshire,2020-21,Pre-school,17179
West Dunbartonshire,2020-21,Primary,44378
West Dunbartonshire,2020-21,Secondary,42329
West Dunbartonshire,2020-21,Street cleaning,1920
West Dunbartonshire,2020-21,Trading Standards & Env. Health,1762
West Dunbartonshire,2020-21,Waste Collection,2981
West Dunbartonshire,2020-21,Waste Disposal,6378
West Dunbartonshire,2020-21,Community,5541
West Dunbartonshire,2020-21,Residential,8252
West Dunbartonshire,2020-21,Planning,1272
West Dunbartonshire,2020-21,Roads,8696
West Dunbartonshire,2020-21,Support Services,10741
West Dunbartonshire,2020-21,Total General Fund,355628
West Dunbartonshire,2021-22,Care Homes for Older People,18396
West Dunbartonshire,2021-22,Homecare,16340
West Dunbartonshire,2021-22,Other Spend On Over 18s,46679
West Dunbartonshire,2021-22,Community Parks & Open Spaces Gross Expenditure,4234
West Dunbartonshire,2021-22,Libraries,1863
West Dunbartonshire,2021-22,Museums & Galleries,0
West Dunbartonshire,2021-22,Sports Facilities,3678
West Dunbartonshire,2021-22,Economic Development & Tourism,6554
West Dunbartonshire,2021-22,Pre-school,19596
West Dunbartonshire,2021-22,Primary,47058
West Dunbartonshire,2021-22,Secondary,45660
West Dunbartonshire,2021-22,Street cleaning,2020
West Dunbartonshire,2021-22,Trading Standards & Env. Health,1698
West Dunbartonshire,2021-22,Waste Collection,2942
West Dunbartonshire,2021-22,Waste Disposal,6171
West Dunbartonshire,2021-22,Community,5136
West Dunbartonshire,2021-22,Residential,8712
West Dunbartonshire,2021-22,Planning,1277
West Dunbartonshire,2021-22,Roads,10621
West Dunbartonshire,2021-22,Support Services,11516
West Dunbartonshire,2021-22,Total General Fund,370827
West Dunbartonshire,2022-23,Care Homes for Older People,16971
West Dunbartonshire,2022-23,Homecare,18298
West Dunbartonshire,2022-23,Other Spend On Over 18s,57100
West Dunbartonshire,2022-23,Community Parks & Open Spaces Gross Expenditure,4305
West Dunbartonshire,2022-23,Libraries,2143
West Dunbartonshire,2022-23,Museums & Galleries,1
West Dunbartonshire,2022-23,Sports Facilities,3909
West Dunbartonshire,2022-23,Economic Development & Tourism,6117
West Dunbartonshire,2022-23,Pre-school,20856
West Dunbartonshire,2022-23,Primary,52259
West Dunbartonshire,2022-23,Secondary,50464
West Dunbartonshire,2022-23,Street cleaning,750
West Dunbartonshire,2022-23,Trading Standards & Env. Health,1775
West Dunbartonshire,2022-23,Waste Collection,3481
West Dunbartonshire,2022-23,Waste Disposal,7221
West Dunbartonshire,2022-23,Community,5525
West Dunbartonshire,2022-23,Residential,11162
West Dunbartonshire,2022-23,Planning,1053
West Dunbartonshire,2022-23,Roads,8915
West Dunbartonshire,2022-23,Support Services,13185
West Dunbartonshire,2022-23,Total General Fund,393306
West Lothian,2010-11,Care Homes for Older People,16034
West Lothian,2010-11,Homecare,11957
West Lothian,2010-11,Other Spend On Over 18s,30938
West Lothian,2010-11,Community Parks & Open Spaces Gross Expenditure,3810
West Lothian,2010-11,Libraries,2272
West Lothian,2010-11,Museums & Galleries,71
West Lothian,2010-11,Sports Facilities,8097
West Lothian,2010-11,Economic Development & Tourism,9296
West Lothian,2010-11,Pre-school,12431
West Lothian,2010-11,Primary,66360
West Lothian,2010-11,Secondary,62117
West Lothian,2010-11,Street cleaning,2034
West Lothian,2010-11,Trading Standards & Env. Health,3065
West Lothian,2010-11,Waste Collection,6272
West Lothian,2010-11,Waste Disposal,7778
West Lothian,2010-11,Community,3619
West Lothian,2010-11,Residential,5818
West Lothian,2010-11,Planning,3467
West Lothian,2010-11,Roads,16032
West Lothian,2010-11,Support Services,23928
West Lothian,2010-11,Total General Fund,424713
West Lothian,2011-12,Care Homes for Older People,15532
West Lothian,2011-12,Homecare,10864
West Lothian,2011-12,Other Spend On Over 18s,30263
West Lothian,2011-12,Community Parks & Open Spaces Gross Expenditure,4641
West Lothian,2011-12,Libraries,1374
West Lothian,2011-12,Museums & Galleries,63
West Lothian,2011-12,Sports Facilities,7650
West Lothian,2011-12,Economic Development & Tourism,7906
West Lothian,2011-12,Pre-school,7975
West Lothian,2011-12,Primary,65546
West Lothian,2011-12,Secondary,64864
West Lothian,2011-12,Street cleaning,2204
West Lothian,2011-12,Trading Standards & Env. Health,2976
West Lothian,2011-12,Waste Collection,5893
West Lothian,2011-12,Waste Disposal,8715
West Lothian,2011-12,Community,3588
West Lothian,2011-12,Residential,4964
West Lothian,2011-12,Planning,2834
West Lothian,2011-12,Roads,13290
West Lothian,2011-12,Support Services,24518
West Lothian,2011-12,Total General Fund,405317
West Lothian,2012-13,Care Homes for Older People,10828
West Lothian,2012-13,Homecare,11915
West Lothian,2012-13,Other Spend On Over 18s,35965
West Lothian,2012-13,Community Parks & Open Spaces Gross Expenditure,4838
West Lothian,2012-13,Libraries,1614
West Lothian,2012-13,Museums & Galleries,60
West Lothian,2012-13,Sports Facilities,8027
West Lothian,2012-13,Economic Development & Tourism,7656
West Lothian,2012-13,Pre-school,8051
West Lothian,2012-13,Primary,68337
West Lothian,2012-13,Secondary,66979
West Lothian,2012-13,Street cleaning,2321
West Lothian,2012-13,Trading Standards & Env. Health,3076
West Lothian,2012-13,Waste Collection,5679
West Lothian,2012-13,Waste Disposal,8238
West Lothian,2012-13,Community,3638
West Lothian,2012-13,Residential,6054
West Lothian,2012-13,Planning,2482
West Lothian,2012-13,Roads,14353
West Lothian,2012-13,Support Services,18339
West Lothian,2012-13,Total General Fund,404551
West Lothian,2013-14,Care Homes for Older People,14939
West Lothian,2013-14,Homecare,13741
West Lothian,2013-14,Other Spend On Over 18s,35437
West Lothian,2013-14,Community Parks & Open Spaces Gross Expenditure,4727
West Lothian,2013-14,Libraries,1854
West Lothian,2013-14,Museums & Galleries,99
West Lothian,2013-14,Sports Facilities,8221
West Lothian,2013-14,Economic Development & Tourism,10821
West Lothian,2013-14,Pre-school,8089
West Lothian,2013-14,Primary,71219
West Lothian,2013-14,Secondary,69205
West Lothian,2013-14,Street cleaning,2435
West Lothian,2013-14,Trading Standards & Env. Health,2948
West Lothian,2013-14,Waste Collection,5840
West Lothian,2013-14,Waste Disposal,8139
West Lothian,2013-14,Community,4150
West Lothian,2013-14,Residential,6699
West Lothian,2013-14,Planning,2456
West Lothian,2013-14,Roads,14568
West Lothian,2013-14,Support Services,16013
West Lothian,2013-14,Total General Fund,416975
West Lothian,2014-15,Care Homes for Older People,15673
West Lothian,2014-15,Homecare,15152
West Lothian,2014-15,Other Spend On Over 18s,34828
West Lothian,2014-15,Community Parks & Open Spaces Gross Expenditure,4237
West Lothian,2014-15,Libraries,1744
West Lothian,2014-15,Museums & Galleries,101
West Lothian,2014-15,Sports Facilities,7921
West Lothian,2014-15,Economic Development & Tourism,10609
West Lothian,2014-15,Pre-school,8296
West Lothian,2014-15,Primary,71625
West Lothian,2014-15,Secondary,69461
West Lothian,2014-15,Street cleaning,2438
West Lothian,2014-15,Trading Standards & Env. Health,2960
West Lothian,2014-15,Waste Collection,6027
West Lothian,2014-15,Waste Disposal,7876
West Lothian,2014-15,Community,4369
West Lothian,2014-15,Residential,6711
West Lothian,2014-15,Planning,2791
West Lothian,2014-15,Roads,13185
West Lothian,2014-15,Support Services,16663
West Lothian,2014-15,Total General Fund,428288
West Lothian,2015-16,Care Homes for Older People,15884
West Lothian,2015-16,Homecare,17034
West Lothian,2015-16,Other Spend On Over 18s,35546
West Lothian,2015-16,Community Parks & Open Spaces Gross Expenditure,4073
West Lothian,2015-16,Libraries,1939
West Lothian,2015-16,Museums & Galleries,98
West Lothian,2015-16,Sports Facilities,8133
West Lothian,2015-16,Economic Development & Tourism,9380
West Lothian,2015-16,Pre-school,8317
West Lothian,2015-16,Primary,74060
West Lothian,2015-16,Secondary,69434
West Lothian,2015-16,Street cleaning,2379
West Lothian,2015-16,Trading Standards & Env. Health,2919
West Lothian,2015-16,Waste Collection,6271
West Lothian,2015-16,Waste Disposal,8273
West Lothian,2015-16,Community,4835
West Lothian,2015-16,Residential,7088
West Lothian,2015-16,Planning,2514
West Lothian,2015-16,Roads,12638
West Lothian,2015-16,Support Services,16223
West Lothian,2015-16,Total General Fund,424271
West Lothian,2016-17,Care Homes for Older People,18847
West Lothian,2016-17,Homecare,16671
West Lothian,2016-17,Other Spend On Over 18s,39810
West Lothian,2016-17,Community Parks & Open Spaces Gross Expenditure,3635
West Lothian,2016-17,Libraries,1467
West Lothian,2016-17,Museums & Galleries,105
West Lothian,2016-17,Sports Facilities,9217
West Lothian,2016-17,Economic Development & Tourism,7778
West Lothian,2016-17,Pre-school,9602
West Lothian,2016-17,Primary,76266
West Lothian,2016-17,Secondary,71069
West Lothian,2016-17,Street cleaning,2412
West Lothian,2016-17,Trading Standards & Env. Health,3022
West Lothian,2016-17,Waste Collection,6368
West Lothian,2016-17,Waste Disposal,8107
West Lothian,2016-17,Community,5123
West Lothian,2016-17,Residential,7593
West Lothian,2016-17,Planning,2425
West Lothian,2016-17,Roads,12053
West Lothian,2016-17,Support Services,16053
West Lothian,2016-17,Total General Fund,436307
West Lothian,2017-18,Care Homes for Older People,20096
West Lothian,2017-18,Homecare,17337
West Lothian,2017-18,Other Spend On Over 18s,46216
West Lothian,2017-18,Community Parks & Open Spaces Gross Expenditure,3895
West Lothian,2017-18,Libraries,1388
West Lothian,2017-18,Museums & Galleries,101
West Lothian,2017-18,Sports Facilities,5528
West Lothian,2017-18,Economic Development & Tourism,8152
West Lothian,2017-18,Pre-school,9605
